Created 04-09-2020 15:33 by Windographer 4.1.12

Latitude = N 38° 31' 27.840"
Longitude = W 73° 35' 27.180"
Elevation = 85 m
Calm threshold = 0 m/s

Included flags: <Unflagged data>
Excluded flags: 

Time stamps indicate the beginning of the time step.

Date/Time	C1-SWI C3 Spd 100m Avg [m/s]	C1-SWI C3 Spd 100m StdDev [m/s]	C1-SWI C3 Spd 100m Max [m/s]	C2-SWI C3 Spd 99m Avg [m/s]	C2-SWI C3 Spd 99m StdDev [m/s]	C2-SWI C3 Spd 99m Max [m/s]	C3-SWI C3 Spd 80m Avg [m/s]	C3-SWI C3 Spd 80m StdDev [m/s]	C3-SWI C3 Spd 80m Max [m/s]	C4-SWI C3 Spd 65m Avg [m/s]	C4-SWI C3 Spd 65m StdDev [m/s]	C4-SWI C3 Spd 65m Max [m/s]	C5-SWI C3 Spd 50m Avg [m/s]	C5-SWI C3 Spd 50m StdDev [m/s]	C5-SWI C3 Spd 50m Max [m/s]	A1-SWI PV1 Direction 98m VectorAvg [°]	A1-SWI PV1 Direction 98m VectorStdDev [°]	A2-SWI PV1 Direction 48m VectorAvg [°]	A2-SWI PV1 Direction 48m VectorStdDev [°]	A3-Other Model Temperature 100m Avg [°C]	A3-Other Model Temperature 100m StdDev [°C]	A3-Other Model Temperature 100m Max [°C]	A3-Other Model Temperature 100m TimeOfMax [°C]	A3-Other Model Temperature 100m Min [°C]	A3-Other Model Temperature 100m TimeOfMin [°C]	A4-Humidity  0m Avg [%]	A4-Humidity  0m StdDev [%]	A4-Humidity  0m Max [%]	A4-Humidity  0m TimeOfMax [%RH]	A4-Humidity  0m Min [%]	A4-Humidity  0m TimeOfMin [%RH]	A5-Setra 276 Pressure 0m Avg [mbar]	I1-Inner Temp Avg [°C]	I2-Battery 1 Avg	I3-Battery 2 Avg	I4-12V Power Avg	A3-Other Model Temperature 100m Sample [°C]	A4-Humidity  0m Sample [%]	A5-Setra 276 Pressure 0m Sample [mbar]	
2017-10-29 11:00	6.520	1.183	9.887	6.795	1.120	9.884	6.149	1.152	10.238	6.288	1.163	9.798	6.144	1.173	10.199	11.2	15.7	6.4	19.3														12.84	9.1252	9.4447	13.924	10.62	83.8	1008.2
2017-10-29 12:00	7.282	1.503	14.134	7.408	1.489	14.504	6.387	1.181	10.619	6.318	1.086	9.798	6.075	1.066	10.199	1.0	16.6	355.9	16.4														14.65	9.1258	9.4523	13.869	10.81	83.5	1008.2
2017-10-29 13:00	6.977	0.960	11.045	7.038	0.982	11.809	5.943	0.902	9.475	5.853	0.967	9.798	5.393	0.922	9.056	341.8	11.8	342.1	18.0														12.58	9.1265	9.4539	13.917	10.53	81.0	1008.2
2017-10-29 14:00	6.677	1.390	13.748	6.536	1.420	13.734	6.247	1.307	12.143	5.909	1.289	13.226	5.522	1.255	11.723	308.2	9.5	299.2	11.4														12.08	9.1236	9.4510	13.925	11.41	80.9	1008.5
2017-10-29 15:00	8.480	1.268	13.362	8.516	1.320	12.579	7.694	1.222	11.381	7.712	1.273	12.083	7.381	1.245	12.104	324.5	8.6	318.6	10.1														13.11	9.1261	9.4502	13.898	11.84	74.3	1008.5
2017-10-29 16:00	7.184	1.232	12.589	7.196	1.242	11.809	6.660	1.167	11.381	6.641	1.231	12.083	6.449	1.182	13.248	323.4	12.8	312.8	16.9														14.97	9.1268	9.4526	13.847	12.58	71.2	1008.4
2017-10-29 17:00	6.287	1.264	10.273	6.129	1.243	10.654	5.936	1.313	10.238	5.702	1.315	10.179	5.528	1.254	10.580	303.2	9.9	286.2	15.3														15.63	9.1249	9.4563	13.836	12.11	77.0	1009.1
2017-10-29 18:00	3.897	0.767	6.798	3.820	0.764	6.419	3.708	0.745	6.045	3.551	0.711	6.370	3.423	0.670	6.389	299.3	9.3	274.5	13.3														14.47	9.1246	9.4570	13.862	11.71	77.8	1009.8
2017-10-29 19:00	3.144	0.565	6.026	3.220	0.577	6.034	2.890	0.579	5.664	2.710	0.619	5.227	2.534	0.602	4.864	325.7	9.7	293.0	17.8														13.09	9.1246	9.4530	13.733	11.63	78.3	1010.2
2017-10-29 20:00	5.334	0.613	8.728	5.365	0.644	8.344	4.712	0.593	7.569	4.326	0.589	7.132	3.785	0.604	6.770	327.6	5.8	317.8	9.5														10.96	9.1292	9.4495	13.004	10.95	76.3	1010.9
2017-10-29 21:00	6.019	0.623	7.956	6.077	0.637	7.959	5.183	0.643	7.188	4.899	0.678	7.513	4.339	0.678	6.770	333.5	4.7	333.0	7.2														9.22	9.1277	9.4431	13.029	10.62	75.7	1011.4
2017-10-29 22:00	5.062	0.416	6.798	5.098	0.420	6.804	4.367	0.454	5.664	3.926	0.456	5.608	3.162	0.485	4.864	334.0	3.9	330.2	5.2														7.86	9.1294	9.4382	13.075	10.57	77.4	1011.5
2017-10-29 23:00	4.229	0.404	6.026	4.271	0.400	6.034	3.485	0.394	5.283	3.175	0.489	4.846	2.523	0.504	4.483	347.5	8.9	1.4	13.6														6.09	9.1312	9.4345	13.057	9.80	84.3	1011.6
2017-10-30 00:00	3.447	0.338	5.253	3.630	0.321	5.264	3.056	0.288	4.520	2.901	0.416	4.085	2.029	0.450	4.102	5.0	12.9	30.4	14.4														4.66	9.1308	9.4290	13.033	8.99	89.7	1011.7
2017-10-30 01:00	3.479	0.259	4.867	3.746	0.264	5.264	3.468	0.278	4.520	3.590	0.324	4.846	2.950	0.382	4.483	22.6	3.9	46.4	4.3														3.87	9.1304	9.4256	13.007	8.57	91.5	1011.4
2017-10-30 02:00	3.839	0.262	4.867	4.104	0.254	5.264	3.371	0.376	4.520	3.091	0.546	5.227	2.094	0.653	4.483	7.7	3.0	18.1	4.4														4.13	9.1323	9.4242	12.984	8.83	91.2	1011.0
2017-10-30 03:00	4.452	0.246	5.640	4.704	0.247	6.034	4.452	0.251	5.283	5.154	0.252	5.989	4.888	0.284	6.008	8.5	13.7	14.7	2.1														4.41	9.1318	9.4247	12.967	8.79	91.8	1010.7
2017-10-30 04:00	3.720	0.551	5.640	4.032	0.567	6.034	3.204	0.580	5.283	2.911	0.645	5.989	2.142	0.566	4.864	8.6	12.0	341.6	19.8														3.84	9.1325	9.4257	12.951	7.61	96.9	1011.3
2017-10-30 05:00	2.328	0.415	4.095	2.456	0.436	4.494	1.963	0.436	3.377	1.753	0.432	2.942	1.154	0.386	2.197	347.0	13.0	335.4	19.2														2.85	9.1298	9.4237	12.939	6.21	100.6	1011.8
2017-10-30 06:00	3.328	0.218	4.481	3.612	0.218	4.879	3.618	0.231	4.901	3.543	0.263	5.227	3.279	0.276	4.864	24.6	4.6	56.0	2.6														2.34	9.1251	9.4228	13.558	7.07	100.6	1011.9
2017-10-30 07:00	1.698	0.367	4.481	1.937	0.395	4.494	1.651	0.413	4.901	1.486	0.461	4.846	1.219	0.472	4.483	41.3	6.5	38.1	10.6														4.46	9.1208	9.4223	14.115	6.97	100.6	1012.0
2017-10-30 08:00	0.862	0.479	2.551	1.103	0.502	2.953	1.031	0.500	2.996	0.955	0.506	2.942	0.728	0.495	2.578	19.9	12.1	23.0	9.2														7.47	9.1215	9.4276	14.051	7.96	100.4	1011.8
2017-10-30 09:00	1.355	0.583	3.709	1.554	0.606	4.108	1.543	0.586	3.758	1.464	0.556	4.085	1.435	0.560	4.102	25.6	20.4	28.7	17.2														11.47	9.1258	9.4372	13.957	10.14	94.1	1011.5
2017-10-30 10:00	2.986	0.736	6.026	3.132	0.768	6.419	2.922	0.748	6.045	2.929	0.746	5.608	2.917	0.727	5.245	5.1	18.2	356.9	22.9														14.98	9.1242	9.4498	13.880	11.47	77.4	1011.3
2017-10-30 11:00	4.005	1.032	7.570	4.194	1.062	7.189	3.721	1.054	6.807	3.723	1.137	7.132	3.649	1.103	6.770	3.8	20.1	358.1	18.7														16.84	9.1258	9.4579	13.835	12.63	62.4	1010.7
2017-10-30 12:00	3.629	0.767	6.412	3.692	0.775	6.419	3.474	0.789	6.807	3.431	0.814	6.751	3.460	0.799	6.389	344.5	16.2	333.3	17.9														17.61	9.1256	9.4636	13.811	13.18	61.8	1010.1
2017-10-30 13:00	3.146	0.797	6.026	3.192	0.816	7.189	3.091	0.803	7.188	3.074	0.899	7.132	3.033	0.968	7.532	353.9	20.0	350.7	20.5														18.24	9.1241	9.4650	13.791	14.03	60.8	1009.6
